"id","text","labels"
"4640","Ayahuasca enhances creative divergent thinking while decreasing conventional convergent thinking.^\nINTRODUCTION: Ayahuasca is a South American psychotropic plant tea traditionally used in Amazonian shamanism. The tea contains the psychedelic 5-HT2A receptor agonist N,N-dimethyltryptamine (DMT), plus β-carboline alkaloids with monoamine oxidase-inhibiting properties. Increasing evidence from anecdotal reports and open-label studies indicates that ayahuasca may have therapeutic effects in treatment of substance use disorders and depression. A recent study on the psychological effects of ayahuasca found that the tea reduces judgmental processing and inner reactivity, classic goals of mindfulness psychotherapy. Another psychological facet that could potentially be targeted by ayahuasca is creative divergent thinking. This mode of thinking can enhance and strengthen psychological flexibility by allowing individuals to generate new and effective cognitive, emotional, and behavioral strategies. The present study aimed to assess the potential effects of ayahuasca on creative thinking. METHODS: We visited two spiritual ayahuasca workshops and invited participants to conduct creativity tests before and during the acute effects of ayahuasca. In total, 26 participants consented. Creativity tests included the ""pattern/line meanings test"" (PLMT) and the ""picture concept test"" (PCT), both assessing divergent thinking and the latter also assessing convergent thinking. RESULTS: While no significant effects were found for the PLMT, ayahuasca intake significantly modified divergent and convergent thinking as measured by the PCT. While convergent thinking decreased after intake, divergent thinking increased. CONCLUSIONS: The present data indicate that ayahuasca enhances creative divergent thinking. They suggest that ayahuasca increases psychological flexibility, which may facilitate psychotherapeutic interventions and support clinical trial initiatives.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"4682","Ketamine activates psychosis and alters limbic blood flow in schizophrenia.^\nThe non-competitive NMDA antagonist ketamine, given to schizophrenic individuals in subanesthetic doses, produced a short-lived, discrete activation of their psychotic symptoms, which had striking similarities to symptoms of their usual psychotic episodes. To further study this psychotomimetic property of ketamine, we administered 0.3 mg kg-1 of the drug to schizophrenic individuals during a [15O] water cerebral blood flow study. Regional cerebral blood flow (rCBF) was measured using H2(15)O and positron emission tomography (PET) before and after ketamine administration to identify regions of flow change, rCBF was increased in anterior cingulate cortex and was reduced in the hippocampus and primary visual cortex (lingual and fusiform gyri). These data encourage further consideration of altered glutamatergic transmission in schizophrenic and PCP-induced psychoses.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"4841","Ninety-six hour ketamine infusion with co-administered clonidine for treatment-resistant depression: A pilot randomised controlled trial.^\nObjectives We examined the feasibility of a high-dose, 96-h infusion of ketamine in treatment-resistant depression. Methods Ten participants were randomised to receive a 96-h ketamine infusion, titrated as tolerated to a target rate of 0.6 mg/kg/h, while 10 received a 40-min ketamine infusion (0.5 mg/kg). Both groups received clonidine, titrated to a maximum of 0.6 mg orally daily, during the infusion to mitigate side effects of ketamine. Participants were followed for 8 weeks to examine potential antidepressant effects. Results All 20 participants completed the infusion. Most participants tolerated the infusion well, with minimal psychotomimetic symptoms or blood pressure elevation despite achieving high ketamine concentrations (mean 424 ng/ml for 96-h arm, 156 ng/ml for 40-min arm). There was no rebound hypertension upon discontinuing clonidine. Rapid and sustained improvement in depressive symptoms was observed in both study groups. Higher ketamine concentration was associated with sustained antidepressant response, and was not with greater psychotomimetic side effects, in the 96-h arm. Conclusions This study provides evidence for the feasibility of prolonged ketamine infusions in treatment-resistant depression. Co-administration of clonidine appeared to mitigate ketamine's psychotomimetic effects. Further study is required to investigate the extent to which prolonged ketamine infusions could provide both rapid and sustained improvements in treatment-resistant depression. Clinicaltrials.gov identifier NCT01179009.","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
"4884","Group format psychedelic-assisted therapy interventions: Observations and impressions from the HOPE trial.^\nBackground: Psilocybin-assisted psychotherapy has demonstrated significant promise as a treatment for depression, anxiety, and existential distress associated with serious medical illness and has generally been employed on an individual basis, which presents challenges for scaling and resource availability. There are also compelling theoretical reasons to suggest that group-based formats-if utilized in a thoughtful fashion-might offer unique or enhanced therapeutic benefits for certain conditions or populations. The HOPE trial is an IRB-approved open-label feasibility and safety pilot study of psi-locybin enhanced group therapy in patients with a DSM-5 depressive disorder associated with a cancer diagnosis completed at the Huntsman Cancer Institute (HCI) in Salt Lake City, Utah (HOPE: A Pilot Study of Psilocybin Enhanced Group Psychotherapy in Patients with Cancer). We report here quali-tative survey-based data, impressions, and suggestions for group-based psychedelic-assisted therapy interventions based on our observations to inform future studies. Methods: Patients with a DSM-5 depressive disorder with an underlying cancer diagnosis were recruited from HCI by referral from oncology providers, palliative care, and social work. Following screening and consenting, 4-6 partici-pants per cohort (with three total cohorts) were enrolled in a protocol involving 3 120 min group preparatory sessions, a single high-dose (25 mg) group psilocybin session, and 3 subsequent group integration sessions. Primary clinical outcomes are still in process of data collection and analysis. Qualitative data was gathered from patient written reports and a survey administered at 2 weeks post intervention. Qualitative reports were also gathered from the therapist team at a post-study group process session. Findings: We report here results from a qualitative survey of participant experiences with group format study design, as well as impressions and guidelines for group format and group psychotherapeutic process to inform other studies pursuing group-based interventions in psychedelic therapy. Suggestions are provided for protocol design, screening processes, space considerations, therapist team structure, group process, music, timeline, as well as potential issues and challenges.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"4943","Mental disorders in ecstasy users: A prospective-longitudinal investigation.^\nObjectives: To investigate the relationship between ecstasy use and mental disorders in a representative sample of adolescents and young adults. Method: Data for this investigation were drawn from the Early Developmental Stages of Psychopathology (EDSP) study, an epidemiological-longitudinal study in which 14-24 year-olds were examined prospectively over a period of about 4 years. Results are based on N=2462 participants who completed the whole study period and for whom drug use behavior could be determined. Results: (1) Ecstasy users, compared with non-users, were at significantly increased risk of DSM-IV substance related disorders, including alcohol use disorders (52.6 vs. 15.6%; OR=5.6, 95% CI=3.8-8.1). Further, ecstasy users also had a higher risk of alcohol use disorders, when compared with users of other illicit substances (52.6 vs. 40.3%; OR=1.7, 95% CI=1.1-2.4). (2) Ecstasy users had significantly higher rates for almost all DSM-IV mental disorders examined when compared with non-users (any non-substance use disorder: 68.7 vs. 44.5%; OR=3.1, 95% CI=2.1-4.4) and compared with users of other illicit drugs (any non substance use disorder: 68.7 vs. 55.5%; OR=1.8, 95% CI=1.2-2.6). (3) Ecstasy users also reported significantly higher rates of prescription medicine use, though they did not use more medical services than non-drug users. (4) Analyses of temporal patterns of ecstasy use and disorder onset revealed that the first use of ecstasy was secondary to the onset of DSM-IV mental disorders in the majority of cases. Still, subjects with mental disorders at baseline also showed a significantly increased risk for initiation of ecstasy use during the 4-year follow-up period. Conclusions: Care should be taken in cross sectional studies in interpreting mental disorder signs and symptoms merely as a consequence of ecstasy use, as ecstasy use might be associated with the use of multiple substances, and onset of mental disorder is more likely to precede rather than to follow use of ecstasy and related substances. © 2002 Elsevier Science Ireland Ltd. All rights reserved.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"4961","Acute effects of LSD in healthy subjects and in patients during LSD-assisted psychotherapy.^\nBackground: Lysergic acid diethylamide (LSD) is increasingly used in clinical research. The goal of this study was to characterize and compare the acute effects of LSD in healthy subjects and in patients with psychiatric disorders. Methods: We investigated the acute effects of 0.1 and 0.2 mg LSD in placebo‐controlled, double‐blind, cross‐over studies in 24 and 16 healthy subjects. Additionally, acute effects of LSD (0.1‐0.2 mg) were assessed in 8 patients with various psychiatric diagnoses treated in Swiss psychiatric practices in group settings and in 11 patients with anxiety associated with life‐threatening illness and treated alone within a placebo‐controlled clinical trial. Acute subjective effects of LSD were assessed using visual analog scales (VASs), the 5 Dimensions of Altered States of Consciousness (5D‐ASC) scale and the Mystical Experience Questionnaire (MEQ). Results: In healthy subjects, LSD acutely and dose‐dependently enhanced ratings of feelings of openness, trust and closeness to others on the VASs. On the 5D‐ASC, LSD increased ratings on all scales compared with placebo with higher ratings of blissful state, insightfulness, and changed meaning of percepts after 0.2 mg compared with 0.1 mg. LSD (0.1‐0.2 mg) had similar effects on the 5D‐ASC and induced similar mystical‐type experiences in the MEQ in healthy subjects and patients (alone and in group settings). Conclusions: LSD has acute empathogenic effects that may be beneficial in psychotherapy. Preliminary findings indicate that LSD produced largely comparable acute alterations in consciousness and mystical‐type experiences in healthy subjects in an experimental setting and in psychiatric patients in different treatment settings.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"4967","Autonomic, cardiovascular, and endocrine effects of LSD in healthy subjects.^\nIntroduction: LSD is used recreationally worldwide and there is renewed interest in using LSD in clinical psychiatric research and practice. However, there is limited data on the somatic and endocrine effects of LSD in humans. Method: LSD (200 μg) and placebo were administered to 16 healthy subjects (eight women, eight men) in a double‐blind, randomized, placebo‐controlled, cross‐over study. Cardiostimulant effects (blood pressure and heart rate), autonomic effects (body temperature and pupillary function), endocrine effects, and adverse effects were repeatedly assessed. Results: LSD induced positive mood, visual perceptual alterations, and audio‐visual synesthesia lasting for 12h. LSD significantly increased blood pressure, heart rate, body temperature, and pupil size. LSD elevated the plasma concentrations of cortisol, prolactin, oxytocin, and epinephrine but not norepinephrine. LSD impaired psychomotor performance (balance) and produced adverse side effects (difficulty concentrating, headache, exhaustion, dizziness) up to 24 h, which completely subsided within 72 h. No severe acute adverse effects were observed. Conclusion: The hallucinogen LSD produces significant sympathomimetic effects. The LSD‐induced increase in cortisol and prolactin is consistent with LSD's serotonergic properties. The cardiostimulant properties of LSD need to be considered in patients with hypertension or heart disease.","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
"4988","Use of ketamine and esketamine for depression: an overview of systematic reviews with meta-analyses.^\nPURPOSE: To summarize the evidence of efficacy and safety of the use of ketamine and esketamine for depression. METHODS: A literature search was performed in Medline, the Cochrane Library, LILACS, and CRD until November 2020. We included systematic reviews with meta-analyses of randomized controlled trials on the use of ketamine and esketamine in adult patients with depression. Two authors independently performed the study selection and data extraction. The AMSTAR-2 tool was used to appraise the quality of included reviews. RESULTS: A total of 118 records were identified, and 11 studies fully met the eligibility criteria. Compared to control, ketamine improved the clinical response at 40 min to 1 week and clinical remission at 80 min to 72 h, and esketamine improved both outcomes at 2 h to 4 weeks. Ketamine and esketamine also had a beneficial effect on the depression scales score and suicidality. For adverse events, oral ketamine did not show significant change compared to control, while intranasal esketamine showed difference for any events, such as dissociation, dizziness, hypoesthesia, and vertigo. Most reviews were classified as ""critically low quality,"" and none of them declared the source of funding of the primary studies and assessed the potential impact of risk of bias in primary studies. CONCLUSION: Ketamine and esketamine showed a significant antidepressant action within a few hours or days after administration; however, the long-term efficacy and safety are lacking. In addition, the methodological quality of the reviews was usually critically low, which may indicate the need for higher quality evidence in relation to the theme.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"5215","Chronic opioid therapy modifies QST changes after ketamine infusion in chronic pain patients.^\nThe long-term effects of opioids on sensitization processes are believed to be mediated through the N-methyl-D-aspartate receptor. Quantitative sensory testing (QST) changes observed after a ketamine infusion have been previously described but the effect that chronic opioids will have is not known. The results of this prospective randomized factorial trial compared the thermal QST changes observed after a .05 mg/kg ketamine infusion or a saline placebo in chronic pain subjects who were either opioid-naive or were chronically using opioids for chronic noncancer pain are presented. No baseline QST differences were noted between the 4 groups at baseline. Comparison of changes preinfusion with postinfusion QST measurements resulted in decreased average change in temporal summation response between opioid subjects who received a placebo compared with those who received a ketamine infusion (−5.22, SD = 9.96 vs 13.81, SD = 19.55; P = .004). Additionally, the average change in temporal summation was decreased among subjects who received a ketamine infusion and were not chronically using opioids compared with subjects who were using chronic opioids and received a placebo infusion (−1.91, SD = 13.25 vs 13.81, SD = 19.55; P = .007). The results indicate that low-dose ketamine infusions produce subtle changes in QST phenotypes that are modified by the chronic use of opioids. This illustrates the potential diagnostic and therapeutic value of ketamine in the setting of chronic opioid use. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"5317","An evaluation of a brief intervention model for use with young non-injecting stimulant users.^\nThis report describes the rationale, implementation, and efficacy evaluation of a brief, motivational intervention for young users of cocaine, crack cocaine, and ecstasy not in contact with treatment services. The intervention was developed so it could be used by peer and other drug workers. The evaluation was a two-condition, multi-site, randomized controlled trial with a single 6-month follow-up. Participants were 16-22 years old. They identified themselves to be primary users of cocaine hydrochloride, crack cocaine, or ecstasy and were subsequently assigned to these primary stimulant groups for analysis. No participant had been in treatment during the previous 12 months and none had a treatment history for opiate dependence or injecting. Trial participants were recruited in 11 sites in Greater London and Kent using detached outreach, specific advertising campaigns, and by participant-driven snowball-sampling methods. Six-month follow-up interviews were successfully conducted with 299 participants. The participant recruitment methodology used in the trial was successful, showing that longitudinal, experimental studies with young out-of-treatment drug users are quite feasible. There were a range of positive changes reported by participants in both the experimental and control conditions. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"5524","Simultaneous EEG/fMRI recorded during ketamine infusion in patients with major depressive disorder.^\nA single subanaesthetic dose of ketamine rapidly alleviates the symptoms of major depressive disorder (MDD). However, few studies have investigated the acute effects of ketamine on the BOLD pharmacological magnetic resonance imaging (phMRI) response and EEG spectra. In a randomised, double-blind, active placebo-controlled crossover trial, resting-state simultaneous EEG/fMRI was collected during infusion of ketamine or active placebo (remifentanil) in 30 participants with MDD. Montgomery-Asberg depression rating scale scores showed a significant antidepressant effect of ketamine compared to placebo (69% response rate). phMRI analyses showed BOLD signal increases in the anterior cingulate and medial prefrontal cortices and sensitivity of the decrease in subgenual anterior cingulate cortex (sgACC) BOLD signal to noise correction. EEG spectral analysis showed increased theta, high beta, low and high gamma power, and decreased delta, alpha, and low beta power with differing time-courses. Low beta and high gamma power time courses explained significant variance in the BOLD signal. Interestingly, the variance explained by high gamma power was significantly associated with non-response to ketamine, but significant associations were not found for other neurophysiological markers when noise correction was implemented. The results suggest that the decrease in sgACC BOLD signal is potentially noise and unrelated to ketamine's antidepressant effect, highlighting the importance of noise correction and multiple temporal regressors for phMRI analyses. The lack of effects significantly associated with antidepressant response suggests the phMRI methodology employed was unable to detect such effects, the effect sizes are relatively small, or that other processes, e.g. neural plasticity, underlie ketamine's antidepressant effect.","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
"5641","A retrospective naturalistic study comparing the efficacy of ketamine and repetitive transcranial magnetic stimulation for treatment-resistant depression.^\nDepression is a common mental disorder that affects many people worldwide, while a significant proportion of patients remain non-responsive to antidepressant medications. Alternative treatment options such as ketamine therapy and repetitive transcranial magnetic stimulation (rTMS) therapy are offered nowadays. This study aims to describe and compare the acute antidepressive efficacy of both, intramuscular ketamine and rTMS in depression patients seeking help in a naturalistic clinical mental health setting. The clinical records of 24 patients with treatment resistant depression were collected from the clinical base of a real life clinic. Twelve patients were treated with intramuscular ketamine, twice weekly for 8 sessions, and twelve patients were treated with 30 sessions of left dorsolateral prefrontal cortex—intermittent theta-burst stimulation (DLPFC-iTBS). Using three clinical assessments (HDRS, HAM-A, BDI-II), our data reveal that both therapies led to significant improvement in symptoms from pre- to post-treatment, as well as that the two experimental groups did not differ significantly with respect to pre- to post-depressive and anxiety symptoms, indicating that the effect of both experimental groups in our sample was equally effective. Furthermore, our results showed high remission and response rates in both groups, with no statistical differences between the patients of ketamine group and rTMS group in remission and response rates. We show a significant pre- to post-treatment reduction in depressive and anxiety symptoms, with no significant differences between the two experimental groups, indicating that the effect of both therapies was equally effective in our limited sample. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"6028","Pharmacological Interaction Between Doxazosin and Methylenedioxymethamphetamine (MDMA).^\n3,4‐methylenedioxymethamphetamine (MDMA, ""ecstasy"") is widely used by young people for its euphoric effects. MDMA releases serotonin (5‐HT), dopamine, and norepinephrine (NE). NE release is thought to mediate the cardiovascular effects of MDMA and may also contribute to its psychostimulant effects. However, the functional role of adrenergic postsynaptic receptors in the cardiovascular and subjective effects of MDMA in humans is largely unclear. To determine the role of alpha‐adrenergic receptors in the response to MDMA in humans the investigators test the effects of the alpha1‐receptor blocker doxazosin on the physiological and subjective effects of MDMA. The investigators use a randomized double‐blind placebo‐controlled cross‐over design with four experimental sessions. doxazosin or placebo will be administered before MDMA or placebo to 16 healthy volunteers. Subjective and cardiovascular responses will be repeatedly assessed throughout the experiments and plasma samples are collected for pharmacokinetics. The primary hypothesis is that doxazosin will significantly reduce the blood pressure response to MDMA.","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
"6116","Psilocybin - Induced Neuroplasticity in the Treatment of Major Depressive Disorder.^\nIn this placebo‐controlled, blinded study, individuals with depression will participate in 2 experimental sessions approximately 4 weeks apart during which they will receive two of the following three interventions: 1) placebo, 2) low dose psilocybin (0.1 mg/kg), and 3) medium dose psilocybin (0.3 mg/kg).","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"6232","Effects of Repeated Psilocybin Dosing in OCD.^\nAim 1: To examine the effects of two doses of psilocybin on OCD symptoms among participants in the immediate treatment condition, compared to participants in the waitlist control/delayed treatment condition. The investigators hypothesize that participants in the immediate treatment group will report statistically significantly greater symptom improvement from baseline 4 days post‐second dose, compared to participants in the waitlist control/delayed treatment group at the same interval during their waitlist phase. Aim 2: To examine the effects of two doses of psilocybin on OCD symptoms, compared to one dose. The investigators hypothesize that two doses of oral psilocybin will reduce OCD symptoms to a statistically significantly greater extent than one dose. This study aims to investigate the effects of repeated dosing of oral psilocybin on OCD symptomatology and assess psychological mechanisms that may mediate psilocybin's therapeutic effects on OCD. This study will employ a randomized, waitlist‐controlled design with blinded independent ratings, with participants randomized to receive either immediate treatment (two doses oral psilocybin separated by one week) or delayed treatment (7 weeks post‐randomization). An adaptive dose selection strategy will be implemented, with the first dose being standardized at 25 mg of psilocybin, and the second dose being either the same or a higher dosage (i.e., 30 mg) on the basis of a clinically significant response from baseline or not, respectively, 4 days post‐first dose. This study is conducted entirely on an outpatient basis with the possibility of remote/virtual follow‐up visits after each dosing session. The dosing sessions last the entire day, and participants will be medically cleared prior to being permitted to return home with assistance (e.g., driven by a family member or friend, or ride share).","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"6258","MDMA-Assisted Therapy for Veterans With Moderate to Severe Post Traumatic Stress Disorder.^\nThis randomized, double‐blind, single‐site phase II 2‐arm study will compare MDMA‐assisted therapy with low dose d‐amphetamine‐assisted therapy to treat PTSD symptoms in veteran participants aged 18 years and older with PTSD of at least moderate severity, as measured by the change in CAPS‐5 total severity score. The study will be conducted in up to N=40 participants from the Greater Los Angeles VA randomized with a 1:1 allocation to Group 1: MDMA‐assisted therapy or Group 2: low dose d‐amphetamine assisted therapy. For each participant, the study will consist of: ‐ Screening Period: phone screen, informed consent, eligibility assessment, Screening CAPS‐5, and Initial Enrollment of eligible participants. ‐ Preparatory Period: medication tapering, three Preparatory Sessions, baseline assessments (including Baseline CAPS‐5), leading to Enrollment Confirmation. ‐ Treatment Period: three Experimental Sessions, and three Integrative Sessions following each Experimental Session including CAPS‐5 assessments. ‐ Follow‐up Period and Study Termination: Primary Outcome CAPS‐5 assessment and Study Termination visit.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"6302","Using ketamine to model semantic deficits in schizophrenia.^\nSemantic deficits constitute a core cognitive abnormality in schizophrenia. In the current study, the N-methyl-d-aspartate receptor antagonist ketamine was administered to healthy individuals acutely while they performed semantic processing tasks that included word pairs of differing degrees of semantic relatedness. Two dimensions of semantic processing were investigated: (1) explicit versus implicit processing, that is, unconscious versus conscious processing of semantic relationships and (2) direct versus indirect processing, that is, word pairs that are closely (LION-TIGER) or distantly (LION-STRIPES) related. The immediate effects of ketamine (0.8 mg/kg per hour during 80 minutes with approximate target plasma levels of 200 ng/mL) were examined in a placebo-controlled double-blind repeated-measures group design with 19 participants. It was predicted that ketamine would disrupt access to semantic memory as evidenced in schizophrenia, especially the indirectly related word pairs. In addition, implicit processing and explicit processing were predicted to be differentially affected. Ketamine administration did result in an abnormal performance in the reaction time responses to implicitly presented indirectly related word pairs (ie, greater priming) and reduced accuracy for explicit pairs. Performance on the directly related word pair tasks (both implicit and explicit) was similar across ketamine and placebo conditions, except for the suggestion of abnormal semantic matching in the accuracy data in the implicit task. This study confirms that implicit indirect semantic processing is changed under the influences of ketamine akin to schizophrenia. Future research comparing a schizophrenia group and a ketamine group directly about these tasks is needed to determine the similarity of impairments.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
"6558","The effects of a sub-anaesthetic dose of ketamine on human selective attention.^\nTested the hypothesis that a sub-anaesthetic dose of the noncompetitive N-methyl-D-aspartate (NMDA) antagonist, ketamine, would induce psychophysiological and selective attention anomalies in healthy Ss that are commonly observed in schizophrenic patients. In a double-blind randomized placebo-controlled design, 18 healthy male 20–28 yr olds were challenged with 0.3 mg/kg ketamine. Ss were then tested in a selective attention task in which standard (80%) and deviant tones (20%) of either 1000 or 1100 Hz were evenly presented to the left or right ear. Stimulus duration was 50 ms and the interstimulus intervals were randomized between 1750 and 2150 ms. The S was instructed to push a button as quickly as possible after hearing the deviant tone in a specified ear. Ketamine did not alter selective attention task performance of the Ss, but did reduce processing negativity and the P300 amplitude (both in general and to deviant stimuli in particular), enhanced the N100 amplitude to deviant stimuli, and did not effect mismatch negativity. Ketamine induces some of the attentional deficits in healthy Ss that are observed in schizophrenics, suggesting that reduced glutamatergic activity in the brain may be involved in some of the symptoms of schizophrenia. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"6679","Human pharmacology of mephedrone: a dose-finding pilot study.^\nAims: Mephedrone is a synthetic cathinone included in the “Novel Psychoactive Substances” group. European epidemiological data showed a high prevalence of use. There are not experimental data in humans of the pharmacological effects of mephedrone. Objective was to obtain preliminary data on the effects of mephedrone and doses for future investigations. Methods: Nine healthy male, recreational users of psychostimulants, participated as outpatients in three different experimental sessions, in which one of the substances was administered each day. They received single oral doses of mephedrone (n = 3, 50 mg, 100mg and placebo; n = 3, 150 mg, 200mg and placebo; n = 3, 150 mg, 200mg and MDMA 100 mg). Drugs were administered doubleblind, and randomised (lower doses were allocated before higher doses for safety reasons in case of 150mg and 200 mg). Study variables included: vital signs (blood pressure, heart rate, temperature, pupil diameter), subjective effects (visual analog scales‐VAS, ARCI‐ 49 item short form, VESSPA questionnaire), and blood and urine samples for pharmacokinetics. Results: Mephedrone produced effects at 150 and 200 mg, with dose‐related increases of blood pressure, heart rate and pupil diameter (but not temperature). Mephedrone produced more intense effects than MDMA. Mephedrone induced pleasurable effects (ARCI‐MBG, VAS “good effects”, VAS “liking”), and mild changes in perceptions but not hallucinations. Conclusions: Mephedrone produces dose‐related effects in vital parameters and pleasurable subjective effects. Its pharmacologic profile is similar to MDMA and other psychostimulants.","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
"6740","The effects of a subanesthetic dose of ketamine on verbal memory in normal volunteers.^\nRATIONALE: N-methyl-D: -aspartate (NMDA) glutamate receptor antagonists have been reported to induce schizophrenia-like symptoms in humans, including memory impairments. Although the NMDA receptor has been shown to impair memory acquisition by disrupting long-term potentiation (LTP), limited research has been done on studying the effects of NMDA antagonists on the post-LTP cascade of events implicated in consolidation as measured by administering the drug after the initial learning experience. OBJECTIVE: The purpose of this experiment was to examine the effect of ketamine on mental status and to identify NMDA antagonist-induced memory deficits by comparing the recall performance of items presented both immediately before and during ketamine infusion. METHODS: Thirteen normal controls received a 60-min infusion of ketamine in a randomized double-blind, cross-over design. Mental status was evaluated with the Brief Psychiatric Rating Scale and the Clinician-Administered Dissociative States Scale. The first 12-item word list was presented immediately before infusion, and two lists were subsequently presented during the infusion. Verbal memory performance was assessed by measuring the delayed cued recall of each list 30 min after its presentation. RESULTS: At the beginning, subjects experienced perceptual and reality distortion symptoms, followed later by mild subjective effects. Ketamine significantly reduced the delayed recall of words presented immediately before, but not during, drug infusion. Ketamine-induced decrements in verbal recall correlated significantly with plasma ketamine levels. CONCLUSION: This study characterizes the behavioral effects associated with ketamine and suggests that ketamine decreases verbal memory performance by interfering with early consolidation processes.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"7041","Pharmacological effects of methylone and MDMA in humans.^\nMethylone is one of the most common synthetic cathinones popularized as a substitute for 3,4-methylenedioxymethamphetamine (MDMA, midomafetamine) owing to its similar effects among users. Both psychostimulants exhibit similar chemistry (i.e., methylone is a β-keto analog of MDMA) and mechanisms of action. Currently, the pharmacology of methylone remains scarcely explored in humans. Herein, we aimed to evaluate the acute pharmacological effects of methylone and its abuse potential in humans when compared with that of MDMA following oral administration under controlled conditions. Seventeen participants of both sexes (14 males, 3 females) with a previous history of psychostimulant use completed a randomized, double-blind, placebo-controlled, crossover clinical trial. Participants received a single oral dose of 200 mg of methylone, 100 mg of MDMA, and a placebo. The variables included physiological effects (blood pressure, heart rate, oral temperature, pupil diameter), subjective effects using visual analog scales (VAS), the short form of the Addiction Research Center Inventory (ARCI), the Evaluation of Subjective Effects of Substances with Abuse Potential questionnaire (VESSPA-SSE), and the Sensitivity to Drug Reinforcement Questionnaire (SDRQ), and psychomotor performance (Maddox wing, psychomotor vigilance task). We observed that methylone could significantly increase blood pressure and heart rate and induce pleasurable effects, such as stimulation, euphoria, wellbeing, enhanced empathy, and altered perception. Methylone exhibited an effect profile similar to MDMA, with a faster overall onset and earlier disappearance of subjective effects. These results suggest that abuse potential of methylone is comparable to that of MDMA in humans. Clinical Trial Registration: https://clinicaltrials.gov/ct2/show/NCT05488171; Identifier: NCT05488171.","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
"7164","Could ketamine be the answer to treating treatment-resistant major depressive disorder?.^\nMajor depressive disorder (MDD) is a common, serious, debilitating condition affecting 350 million people worldwide, which remains to be unsatisfactorily treated with 53% of patients still complaining of symptoms after completing their courses with the correct dosage. Ketamine, which was approved by the Food and Drug Administration in 2019, is a potential treatment option for those recalcitrant cases. The mechanism of ketamine is not fully understood, but as type it is classified as anN-methyl-D-aspartate (NMDA) glutamate receptor antagonist, and can be given intravenously, intranasally and orally. It is used to treat treatment-resistant depression, depression associated with suicidal ideation, mood and anxiety disorders and depressions associated with either type of bipolar disorder. Although ketamine is considered relatively safe, several side effects have been reported with the major ones being psychiatric in the form of worsening mood, anxiety and agitation; psychotomimetic in the form of dissociation, perceptual disturbance and abnormal sensations; cardiovascular in the form of increased blood pressure and increased heart rate; and neurological in the form of headache and dizziness. Ketamine is still not approved worldwide for usage in patients with treatment-resistant MDD, but if it is approved sometime in the future with relatively fewer side effects, it is expected to significantly save millions of dollars spent yearly on patients with treatment-resistant depression and that will lift this major burden off the shoulders of healthcare professionals. This study was designed to measure the effects of ketamine, an NMDA receptor antagonist, on patients with treatment-resistant MDD and to analyse the concept that makes it different and relatively safer than other major antidepressants like selective serotonin reuptake inhibitors, monoamine oxidase inhibitors and TCAs (tricyclic antidepressants).","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
